"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 19:27:47 UTC 2021","Thu Feb 18 19:27:48 UTC 2021","127","","Cookies","","Cookies","cy.setCookie() - set a browser cookie","cy.setCookie() - set a browser cookie",""
"passed","Thu Feb 18 19:27:12 UTC 2021","Thu Feb 18 19:27:13 UTC 2021","933","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Thu Feb 18 19:27:41 UTC 2021","Thu Feb 18 19:27:41 UTC 2021","186","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"passed","Thu Feb 18 19:27:09 UTC 2021","Thu Feb 18 19:27:09 UTC 2021","599","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Thu Feb 18 19:27:41 UTC 2021","Thu Feb 18 19:27:42 UTC 2021","181","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Thu Feb 18 19:27:33 UTC 2021","Thu Feb 18 19:27:35 UTC 2021","1625","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Thu Feb 18 19:27:46 UTC 2021","Thu Feb 18 19:27:47 UTC 2021","1629","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
"passed","Thu Feb 18 19:27:33 UTC 2021","Thu Feb 18 19:27:33 UTC 2021","217","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Thu Feb 18 19:27:13 UTC 2021","Thu Feb 18 19:27:14 UTC 2021","916","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Thu Feb 18 19:27:39 UTC 2021","Thu Feb 18 19:27:41 UTC 2021","1503","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Thu Feb 18 19:27:32 UTC 2021","Thu Feb 18 19:27:32 UTC 2021","134","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Thu Feb 18 19:27:47 UTC 2021","Thu Feb 18 19:27:47 UTC 2021","264","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Thu Feb 18 19:27:41 UTC 2021","Thu Feb 18 19:27:41 UTC 2021","199","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Thu Feb 18 19:27:32 UTC 2021","Thu Feb 18 19:27:32 UTC 2021","141","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Thu Feb 18 19:27:02 UTC 2021","Thu Feb 18 19:27:08 UTC 2021","5896","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
"passed","Thu Feb 18 19:27:32 UTC 2021","Thu Feb 18 19:27:32 UTC 2021","126","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Thu Feb 18 19:27:08 UTC 2021","Thu Feb 18 19:27:09 UTC 2021","496","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Thu Feb 18 19:27:16 UTC 2021","Thu Feb 18 19:27:18 UTC 2021","2180","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Feb 18 19:27:15 UTC 2021","Thu Feb 18 19:27:16 UTC 2021","216","","Actions","","Actions",".scrollIntoView() - scroll an element into view",".scrollIntoView() - scroll an element into view",""
"passed","Thu Feb 18 19:27:09 UTC 2021","Thu Feb 18 19:27:10 UTC 2021","556","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
